open,high,low,close,volume,datetime,date,ticker,close_t+1,close_t+3,close_t+5,close_t+7,open_close_t+1_%chg,open_close_t+3_%chg,open_close_t+5_%chg,open_close_t+7_%chg
10.3,10.53,10.29,10.45,38912,2020-07-13 01:00:00.000000,2020-07-13,GHIV,10.55,10.58,10.36,10.58,0.02,0.03,0.01,0.03
10.55,10.55,10.55,10.55,499,2020-07-14 01:00:00.000000,2020-07-14,GHIV,10.38,10.5,10.6,10.74,-0.02,-0.0,0.0,0.02
10.33,10.38,10.33,10.38,5790,2020-07-15 01:00:00.000000,2020-07-15,GHIV,10.58,10.36,10.58,10.55,0.02,0.0,0.02,0.02
10.58,10.76,10.25,10.58,35880,2020-07-16 01:00:00.000000,2020-07-16,GHIV,10.5,10.6,10.74,10.56,-0.01,0.0,0.02,-0.0
10.31,10.5,10.31,10.5,51261,2020-07-17 01:00:00.000000,2020-07-17,GHIV,10.36,10.58,10.55,10.49,0.0,0.03,0.02,0.02
10.36,10.36,10.36,10.36,591,2020-07-20 01:00:00.000000,2020-07-20,GHIV,10.6,10.74,10.56,10.4,0.02,0.04,0.02,0.0
10.4,10.6,10.4,10.6,1659522,2020-07-21 01:00:00.000000,2020-07-21,GHIV,10.58,10.55,10.49,10.26,0.02,0.01,0.01,-0.01
10.58,10.59,10.5,10.58,1792,2020-07-22 01:00:00.000000,2020-07-22,GHIV,10.74,10.56,10.4,10.35,0.02,-0.0,-0.02,-0.02
10.95,10.95,10.74,10.74,710,2020-07-23 01:00:00.000000,2020-07-23,GHIV,10.55,10.49,10.26,10.49,-0.04,-0.04,-0.06,-0.04
10.44,10.66,10.4,10.55,37972,2020-07-24 01:00:00.000000,2020-07-24,GHIV,10.56,10.4,10.35,10.47,0.01,-0.0,-0.01,0.0
10.51,10.64,10.45,10.56,36703,2020-07-27 01:00:00.000000,2020-07-27,GHIV,10.49,10.26,10.49,10.5,-0.0,-0.02,-0.0,-0.0
10.7,10.7,10.49,10.49,2408,2020-07-29 01:00:00.000000,2020-07-29,GHIV,10.4,10.35,10.47,10.57,-0.03,-0.03,-0.02,-0.01
10.36,10.4,10.36,10.4,1070,2020-07-30 01:00:00.000000,2020-07-30,GHIV,10.26,10.49,10.5,10.69,-0.01,0.01,0.01,0.03
10.32,10.38,10.12,10.26,257269,2020-07-31 01:00:00.000000,2020-07-31,GHIV,10.35,10.47,10.57,10.78,0.0,0.01,0.02,0.05
10.32,10.35,10.3,10.35,67835,2020-08-03 01:00:00.000000,2020-08-03,GHIV,10.49,10.5,10.69,10.83,0.02,0.02,0.04,0.05
10.43,10.49,10.27,10.49,4719,2020-08-04 01:00:00.000000,2020-08-04,GHIV,10.47,10.57,10.78,10.58,0.0,0.01,0.03,0.01
10.47,10.5,10.36,10.47,8215,2020-08-05 01:00:00.000000,2020-08-05,GHIV,10.5,10.69,10.83,10.59,0.0,0.02,0.03,0.01
10.5,10.5,10.48,10.5,2503,2020-08-06 01:00:00.000000,2020-08-06,GHIV,10.57,10.78,10.58,10.37,0.01,0.03,0.01,-0.01
10.5,10.83,10.45,10.57,273986,2020-08-07 01:00:00.000000,2020-08-07,GHIV,10.69,10.83,10.59,10.35,0.02,0.03,0.01,-0.01
10.47,10.7,10.47,10.69,16594,2020-08-10 01:00:00.000000,2020-08-10,GHIV,10.78,10.58,10.37,10.46,0.03,0.01,-0.01,-0.0
10.66,10.79,10.65,10.78,44716,2020-08-11 01:00:00.000000,2020-08-11,GHIV,10.83,10.59,10.35,10.39,0.02,-0.01,-0.03,-0.03
10.76,10.93,10.76,10.83,56416,2020-08-12 01:00:00.000000,2020-08-12,GHIV,10.58,10.37,10.46,10.5,-0.02,-0.04,-0.03,-0.02
10.6,10.95,10.58,10.58,19160,2020-08-13 01:00:00.000000,2020-08-13,GHIV,10.59,10.35,10.39,10.5,-0.0,-0.02,-0.02,-0.01
10.55,10.65,10.51,10.59,253107,2020-08-14 01:00:00.000000,2020-08-14,GHIV,10.37,10.46,10.5,,-0.02,-0.01,-0.0,
10.5,10.59,10.31,10.37,47152,2020-08-18 01:00:00.000000,2020-08-18,GHIV,10.35,10.39,10.5,,-0.01,-0.01,-0.0,
10.42,10.64,10.35,10.35,139093,2020-08-19 01:00:00.000000,2020-08-19,GHIV,10.46,10.5,,,0.0,0.01,,
10.3,10.47,10.18,10.46,89800,2020-08-20 01:00:00.000000,2020-08-20,GHIV,10.39,10.5,,,0.01,0.02,,
10.44,10.5,10.39,10.39,3736,2020-08-21 01:00:00.000000,2020-08-21,GHIV,10.5,,,,0.01,,,
10.7,10.7,10.4,10.5,13149,2020-08-24 01:00:00.000000,2020-08-24,GHIV,10.5,,,,-0.02,,,
10.5,10.5,10.31,10.5,58432,2020-08-25 01:00:00.000000,2020-08-25,GHIV,,,,,,,,
