date,open,high,low,close,volume,close_t+1,close_t+3,close_t+5,close_t+7,open_close_t+1_%chg,open_close_t+3_%chg,open_close_t+5_%chg,open_close_t+7_%chg
2018-04-13,1.6,1.78,1.6,1.7,6100,1.7,1.78,1.41,1.46,0.06,0.11,-0.12,-0.09
2018-04-16,1.7,1.81,1.6,1.7,22650,1.65,1.65,1.42,1.58,-0.03,-0.03,-0.16,-0.07
2018-04-17,1.7,1.7,1.65,1.65,200,1.78,1.41,1.46,1.75,0.05,-0.17,-0.14,0.03
2018-04-18,1.72,1.82,1.65,1.78,7600,1.65,1.42,1.58,1.73,-0.04,-0.17,-0.08,0.01
2018-04-19,1.65,1.74,1.64,1.65,8645,1.41,1.46,1.75,1.84,-0.15,-0.12,0.06,0.12
2018-04-20,1.55,1.7,1.41,1.41,47796,1.42,1.58,1.73,1.52,-0.08,0.02,0.12,-0.02
2018-04-23,1.41,1.65,1.4,1.42,9218,1.46,1.75,1.84,1.75,0.04,0.24,0.3,0.24
2018-04-24,1.56,1.56,1.42,1.46,3500,1.58,1.73,1.52,1.75,0.01,0.11,-0.02,0.12
2018-04-25,1.58,1.58,1.47,1.58,30800,1.75,1.84,1.75,1.27,0.11,0.16,0.11,-0.2
2018-04-26,1.58,1.8,1.51,1.75,77139,1.73,1.52,1.75,1.65,0.1,-0.04,0.11,0.04
2018-04-27,1.72,1.75,1.54,1.73,26276,1.84,1.75,1.27,1.47,0.07,0.02,-0.26,-0.15
2018-04-30,1.52,1.84,1.52,1.84,42695,1.52,1.75,1.65,1.46,0.0,0.15,0.09,-0.04
2018-05-01,1.55,1.8,1.52,1.52,8200,1.75,1.27,1.47,1.49,0.13,-0.18,-0.05,-0.04
2018-05-02,1.8,1.8,1.52,1.75,3400,1.75,1.65,1.46,1.4,-0.03,-0.08,-0.19,-0.22
2018-05-03,1.52,1.8,1.52,1.75,14500,1.27,1.47,1.49,1.26,-0.16,-0.03,-0.02,-0.17
2018-05-04,1.53,1.8,1.22,1.27,7580,1.65,1.46,1.4,1.42,0.08,-0.05,-0.08,-0.07
2018-05-07,1.31,1.65,1.31,1.65,26500,1.47,1.49,1.26,1.43,0.12,0.14,-0.04,0.09
2018-05-08,1.65,1.65,1.25,1.47,58100,1.46,1.4,1.42,1.37,-0.12,-0.15,-0.14,-0.17
2018-05-09,1.65,1.65,1.25,1.46,1800,1.49,1.26,1.43,1.48,-0.1,-0.24,-0.13,-0.1
2018-05-10,1.6,1.64,1.26,1.49,2600,1.4,1.42,1.37,1.48,-0.13,-0.11,-0.14,-0.08
2018-05-11,1.4,1.4,1.24,1.4,7400,1.26,1.43,1.48,1.62,-0.1,0.02,0.06,0.16
2018-05-14,1.38,1.38,1.26,1.26,1700,1.42,1.37,1.48,1.5,0.03,-0.01,0.07,0.08
2018-05-15,1.27,1.52,1.26,1.42,3500,1.43,1.48,1.62,1.4,0.13,0.17,0.28,0.1
2018-05-16,1.49,1.52,1.22,1.43,31600,1.37,1.48,1.5,1.58,-0.08,-0.01,0.01,0.06
2018-05-17,1.49,1.64,1.22,1.37,7200,1.48,1.62,1.4,1.61,-0.01,0.09,-0.06,0.08
2018-05-18,1.49,1.6,1.3,1.48,62000,1.48,1.5,1.58,1.6,-0.01,0.01,0.06,0.07
2018-05-21,1.48,1.48,1.4,1.48,6200,1.62,1.4,1.61,1.7,0.09,-0.05,0.09,0.15
2018-05-22,1.49,1.65,1.43,1.62,5093,1.5,1.58,1.6,1.65,0.0,0.05,0.07,0.11
2018-05-23,1.57,1.57,1.3,1.5,1600,1.4,1.61,1.7,1.4,-0.11,0.02,0.08,-0.11
2018-05-24,1.41,1.6,1.35,1.4,3119,1.58,1.6,1.65,1.3,0.12,0.13,0.17,-0.08
2018-05-25,1.38,1.58,1.38,1.58,400,1.61,1.7,1.4,1.31,0.16,0.23,0.01,-0.05
2018-05-29,1.44,1.65,1.44,1.61,29457,1.6,1.65,1.3,1.43,0.11,0.14,-0.1,-0.01
2018-05-30,1.65,1.65,1.3,1.6,4400,1.7,1.4,1.31,1.45,0.03,-0.15,-0.21,-0.12
2018-05-31,1.56,1.79,1.56,1.7,64807,1.65,1.3,1.43,1.42,0.06,-0.17,-0.08,-0.09
2018-06-01,1.61,1.65,1.61,1.65,10300,1.4,1.31,1.45,1.42,-0.13,-0.19,-0.1,-0.12
2018-06-04,1.62,1.64,1.01,1.4,19700,1.3,1.43,1.42,1.39,-0.2,-0.12,-0.12,-0.14
2018-06-05,1.21,1.35,1.21,1.3,35600,1.31,1.45,1.42,1.25,0.08,0.2,0.17,0.03
2018-06-06,1.31,1.31,1.31,1.31,163,1.43,1.42,1.39,1.17,0.09,0.08,0.06,-0.11
2018-06-07,1.32,1.45,1.31,1.43,1900,1.45,1.42,1.25,1.29,0.1,0.08,-0.05,-0.02
2018-06-08,1.45,1.45,1.18,1.45,7900,1.42,1.39,1.17,1.15,-0.02,-0.04,-0.19,-0.21
2018-06-11,1.43,1.43,1.1,1.42,10321,1.42,1.25,1.29,1.37,-0.01,-0.13,-0.1,-0.04
2018-06-12,1.33,1.42,1.33,1.42,1100,1.39,1.17,1.15,1.43,0.05,-0.12,-0.14,0.08
2018-06-13,1.42,1.42,1.25,1.39,3500,1.25,1.29,1.37,1.31,-0.12,-0.09,-0.04,-0.08
2018-06-14,1.35,1.39,1.2,1.25,9200,1.17,1.15,1.43,1.55,-0.13,-0.15,0.06,0.15
2018-06-15,1.26,1.37,1.04,1.17,5100,1.29,1.37,1.31,1.55,0.02,0.09,0.04,0.23
2018-06-18,1.16,1.33,1.03,1.29,1721,1.15,1.43,1.55,1.6,-0.01,0.23,0.34,0.38
2018-06-19,1.03,1.33,1.03,1.15,6924,1.37,1.31,1.55,1.65,0.33,0.27,0.5,0.6
2018-06-20,1.18,1.44,1.18,1.37,16486,1.43,1.55,1.6,1.76,0.22,0.32,0.36,0.5
2018-06-21,1.44,1.45,1.24,1.43,3600,1.31,1.55,1.65,1.76,-0.09,0.08,0.15,0.22
2018-06-22,1.25,1.44,1.15,1.31,23537,1.55,1.6,1.76,1.77,0.24,0.28,0.41,0.42
2018-06-25,1.31,1.55,1.2,1.55,66139,1.55,1.65,1.76,1.76,0.18,0.26,0.34,0.34
2018-06-26,1.54,1.55,1.29,1.55,6060,1.6,1.76,1.77,1.73,0.04,0.14,0.15,0.12
2018-06-27,1.55,1.65,1.55,1.6,3600,1.65,1.76,1.76,1.73,0.06,0.14,0.14,0.12
2018-06-28,1.29,1.69,1.29,1.65,14440,1.76,1.77,1.73,1.76,0.36,0.37,0.34,0.36
2018-06-29,1.69,1.78,1.64,1.76,20891,1.76,1.76,1.73,1.7,0.04,0.04,0.02,0.01
2018-07-02,1.56,1.76,1.56,1.76,2100,1.77,1.73,1.76,1.8,0.13,0.11,0.13,0.15
2018-07-03,1.75,1.77,1.75,1.77,1100,1.76,1.73,1.7,1.65,0.01,-0.01,-0.03,-0.06
2018-07-05,1.79,1.79,1.35,1.76,9200,1.73,1.76,1.8,1.8,-0.03,-0.02,0.01,0.01
2018-07-06,1.25,1.73,1.25,1.73,5619,1.73,1.7,1.65,1.85,0.38,0.36,0.32,0.48
2018-07-09,1.66,1.73,1.65,1.73,1600,1.76,1.8,1.8,1.85,0.06,0.08,0.08,0.11
2018-07-11,1.5,1.76,1.5,1.76,2800,1.7,1.65,1.85,1.65,0.13,0.1,0.23,0.1
2018-07-12,1.77,1.8,1.65,1.7,2800,1.8,1.8,1.85,1.81,0.02,0.02,0.05,0.02
2018-07-13,1.8,1.8,1.8,1.8,1900,1.65,1.85,1.65,1.6,-0.08,0.03,-0.08,-0.11
2018-07-16,1.7,1.8,1.65,1.65,2700,1.8,1.85,1.81,1.55,0.06,0.09,0.06,-0.09
2018-07-17,1.7,1.85,1.68,1.8,4050,1.85,1.65,1.6,1.82,0.09,-0.03,-0.06,0.07
2018-07-18,1.72,1.85,1.7,1.85,11600,1.85,1.81,1.55,1.51,0.08,0.05,-0.1,-0.12
2018-07-19,1.97,1.97,1.65,1.85,15547,1.65,1.6,1.82,1.55,-0.16,-0.19,-0.08,-0.21
2018-07-20,1.85,1.9,1.4,1.65,8800,1.81,1.55,1.51,1.69,-0.02,-0.16,-0.18,-0.09
2018-07-23,1.84,1.89,1.3,1.81,8217,1.6,1.82,1.55,1.41,-0.13,-0.01,-0.16,-0.23
2018-07-24,1.5,1.84,1.4,1.6,9600,1.55,1.51,1.69,1.46,0.03,0.01,0.13,-0.03
2018-07-25,1.69,1.7,1.4,1.55,8804,1.82,1.55,1.41,1.5,0.08,-0.08,-0.17,-0.11
2018-07-26,1.69,1.82,1.4,1.82,26700,1.51,1.69,1.46,1.5,-0.11,0.0,-0.14,-0.11
2018-07-27,1.7,1.7,1.4,1.51,7300,1.55,1.41,1.5,1.5,-0.09,-0.17,-0.12,-0.12
2018-07-30,1.69,1.76,1.51,1.55,6919,1.69,1.46,1.5,1.55,0.0,-0.14,-0.11,-0.08
2018-07-31,1.7,1.77,1.53,1.69,32100,1.41,1.5,1.5,1.5,-0.17,-0.12,-0.12,-0.12
2018-08-01,1.26,1.7,1.26,1.41,4500,1.46,1.5,1.55,1.51,0.16,0.19,0.23,0.2
2018-08-02,1.79,1.79,1.32,1.46,2300,1.5,1.5,1.5,1.28,-0.16,-0.16,-0.16,-0.28
2018-08-03,1.62,1.75,1.32,1.5,5200,1.5,1.55,1.51,1.26,-0.07,-0.04,-0.07,-0.22
2018-08-06,1.75,1.75,1.5,1.5,2600,1.5,1.5,1.28,1.3,-0.14,-0.14,-0.27,-0.26
2018-08-07,1.75,1.75,1.27,1.5,1300,1.55,1.51,1.26,1.35,-0.11,-0.14,-0.28,-0.23
2018-08-08,1.7,1.7,1.4,1.55,3000,1.5,1.28,1.3,1.4,-0.12,-0.25,-0.24,-0.18
2018-08-09,1.45,1.55,1.45,1.5,2900,1.51,1.26,1.35,1.2,0.04,-0.13,-0.07,-0.17
2018-08-10,1.55,1.55,1.28,1.51,1600,1.28,1.3,1.4,1.26,-0.17,-0.16,-0.1,-0.19
2018-08-13,1.35,1.35,1.28,1.28,1100,1.26,1.35,1.2,1.32,-0.07,0.0,-0.11,-0.02
2018-08-14,1.55,1.55,1.22,1.26,6514,1.3,1.4,1.26,1.3,-0.16,-0.1,-0.19,-0.16
2018-08-15,1.4,1.4,1.25,1.3,1114,1.35,1.2,1.32,1.25,-0.04,-0.14,-0.06,-0.11
2018-08-16,1.42,1.74,1.3,1.35,4200,1.4,1.26,1.3,1.4,-0.01,-0.11,-0.08,-0.01
2018-08-17,1.74,1.74,1.18,1.4,36456,1.2,1.32,1.25,1.31,-0.31,-0.24,-0.28,-0.25
2018-08-20,1.55,1.55,1.11,1.2,1400,1.26,1.3,1.4,1.48,-0.19,-0.16,-0.1,-0.05
2018-08-21,1.42,1.54,1.2,1.26,4600,1.32,1.25,1.31,1.47,-0.07,-0.12,-0.08,0.04
2018-08-22,1.44,1.44,1.05,1.32,3600,1.3,1.4,1.48,1.56,-0.1,-0.03,0.03,0.09
2018-08-23,1.44,1.44,1.3,1.3,800,1.25,1.31,1.47,1.55,-0.13,-0.09,0.02,0.08
2018-08-24,1.43,1.71,1.25,1.25,5100,1.4,1.48,1.56,1.46,-0.02,0.03,0.09,0.02
2018-08-27,1.64,1.64,1.25,1.4,1746,1.31,1.47,1.55,1.25,-0.2,-0.1,-0.05,-0.24
2018-08-28,1.5,1.5,1.2,1.31,4000,1.48,1.56,1.46,1.3,-0.01,0.04,-0.03,-0.13
2018-08-29,1.44,1.48,1.2,1.48,12942,1.47,1.55,1.25,1.4,0.02,0.08,-0.13,-0.03
2018-08-30,1.51,1.51,1.3,1.47,14700,1.56,1.46,1.3,1.4,0.04,-0.03,-0.14,-0.07
2018-08-31,1.55,1.71,1.3,1.56,75931,1.55,1.25,1.4,1.4,0.0,-0.19,-0.1,-0.1
2018-09-04,1.45,1.55,1.45,1.55,500,1.46,1.3,1.4,1.35,0.01,-0.1,-0.03,-0.07
2018-09-05,1.46,1.6,1.45,1.46,5100,1.25,1.4,1.4,1.6,-0.14,-0.04,-0.04,0.1
2018-09-06,1.6,1.6,1.15,1.25,28210,1.3,1.4,1.35,1.49,-0.19,-0.13,-0.16,-0.07
2018-09-07,1.5,1.5,1.25,1.3,18000,1.4,1.4,1.6,1.48,-0.07,-0.07,0.07,-0.01
2018-09-10,1.51,1.51,1.25,1.4,3460,1.4,1.35,1.49,1.47,-0.07,-0.11,-0.01,-0.03
2018-09-11,1.5,1.5,1.35,1.4,999,1.4,1.6,1.48,1.4,-0.07,0.07,-0.01,-0.07
2018-09-12,1.5,1.58,1.21,1.4,12736,1.35,1.49,1.47,1.4,-0.1,-0.01,-0.02,-0.07
2018-09-13,1.52,1.52,1.25,1.35,6600,1.6,1.48,1.4,1.3,0.06,-0.03,-0.08,-0.14
2018-09-14,1.47,1.6,1.15,1.6,53902,1.49,1.47,1.4,1.35,0.01,0.0,-0.05,-0.08
2018-09-17,1.65,1.65,1.18,1.49,48539,1.48,1.4,1.3,1.35,-0.1,-0.15,-0.21,-0.18
2018-09-18,1.3,1.48,1.27,1.48,7700,1.47,1.4,1.35,1.47,0.13,0.08,0.04,0.13
2018-09-19,1.48,1.48,1.16,1.47,9135,1.4,1.3,1.35,1.53,-0.05,-0.12,-0.09,0.03
2018-09-20,1.48,1.48,1.26,1.4,17926,1.4,1.35,1.47,1.3,-0.05,-0.09,-0.01,-0.12
2018-09-21,1.41,1.47,1.4,1.4,9351,1.3,1.35,1.53,1.03,-0.08,-0.04,0.09,-0.27
2018-09-24,1.48,1.48,1.1,1.3,7411,1.35,1.47,1.3,1.09,-0.09,-0.01,-0.12,-0.27
2018-09-25,1.45,1.47,1.1,1.35,7300,1.35,1.53,1.03,1.05,-0.07,0.06,-0.29,-0.28
2018-09-26,1.48,1.48,1.25,1.35,20700,1.47,1.3,1.09,1.2,-0.01,-0.12,-0.27,-0.19
2018-09-27,1.48,1.48,1.37,1.47,7048,1.53,1.03,1.05,0.97,0.03,-0.3,-0.29,-0.34
2018-09-28,1.58,1.6,1.15,1.53,101719,1.3,1.09,1.2,0.97,-0.18,-0.31,-0.24,-0.39
2018-10-01,1.52,1.52,1.25,1.3,2037,1.03,1.05,0.97,1.25,-0.32,-0.31,-0.36,-0.18
2018-10-02,1.59,1.59,1.0,1.03,43278,1.09,1.2,0.97,1.16,-0.32,-0.25,-0.39,-0.27
2018-10-03,1.25,1.25,1.03,1.09,3900,1.05,0.97,1.25,1.1,-0.16,-0.22,0.0,-0.12
2018-10-04,1.1,1.1,1.04,1.05,1800,1.2,0.97,1.16,1.08,0.09,-0.12,0.05,-0.02
2018-10-05,1.25,1.25,1.04,1.2,700,0.97,1.25,1.1,1.1,-0.22,0.0,-0.12,-0.12
2018-10-08,1.25,1.25,0.97,0.97,803,0.97,1.16,1.08,1.15,-0.22,-0.07,-0.14,-0.08
2018-10-09,1.22,1.22,0.97,0.97,600,1.25,1.1,1.1,1.15,0.03,-0.1,-0.1,-0.06
2018-10-10,1.24,1.25,1.0,1.25,10377,1.16,1.08,1.15,1.0,-0.07,-0.13,-0.07,-0.19
2018-10-11,1.32,1.45,0.97,1.16,21821,1.1,1.1,1.15,1.15,-0.17,-0.17,-0.13,-0.13
2018-10-12,1.2,1.2,0.91,1.1,9985,1.08,1.15,1.0,1.24,-0.1,-0.04,-0.17,0.03
2018-10-15,1.1,1.1,1.0,1.08,3800,1.1,1.15,1.15,1.0,0.0,0.05,0.05,-0.09
2018-10-16,1.1,1.1,0.9,1.1,3800,1.15,1.0,1.24,1.0,0.05,-0.09,0.13,-0.09
2018-10-17,1.1,1.15,0.9,1.15,10107,1.15,1.15,1.0,1.0,0.05,0.05,-0.09,-0.09
2018-10-18,1.15,1.15,0.91,1.15,700,1.0,1.24,1.0,1.03,-0.13,0.08,-0.13,-0.1
2018-10-19,1.15,1.15,0.92,1.0,1200,1.15,1.0,1.0,1.23,0.0,-0.13,-0.13,0.07
2018-10-22,1.15,1.15,0.9,1.15,5100,1.24,1.0,1.03,1.34,0.08,-0.13,-0.1,0.17
2018-10-23,1.15,1.24,0.9,1.24,3874,1.0,1.0,1.23,1.05,-0.13,-0.13,0.07,-0.09
2018-10-24,1.25,1.25,0.9,1.0,5756,1.0,1.03,1.34,1.31,-0.2,-0.18,0.07,0.05
2018-10-25,1.25,1.25,0.9,1.0,9200,1.0,1.23,1.05,1.3,-0.2,-0.02,-0.16,0.04
2018-10-26,1.23,1.23,0.81,1.0,5803,1.03,1.34,1.31,0.97,-0.16,0.09,0.07,-0.21
2018-10-29,1.22,1.23,0.82,1.03,6500,1.23,1.05,1.3,0.86,0.01,-0.14,0.07,-0.3
2018-10-30,1.22,1.23,0.8,1.23,6400,1.34,1.31,0.97,0.7,0.1,0.07,-0.2,-0.43
2018-10-31,1.23,1.4,1.0,1.34,47285,1.05,1.3,0.86,0.62,-0.15,0.06,-0.3,-0.5
2018-11-01,1.33,1.34,0.93,1.05,2300,1.31,0.97,0.7,0.62,-0.02,-0.27,-0.47,-0.53
2018-11-02,1.05,1.31,1.0,1.31,2000,1.3,0.86,0.62,0.61,0.24,-0.18,-0.41,-0.42
2018-11-05,0.92,1.3,0.92,1.3,1300,0.97,0.7,0.62,0.92,0.05,-0.24,-0.33,0.0
2018-11-06,0.97,1.01,0.97,0.97,5800,0.86,0.62,0.61,0.65,-0.11,-0.36,-0.37,-0.33
2018-11-07,1.01,1.31,0.86,0.86,3500,0.7,0.62,0.92,0.92,-0.31,-0.39,-0.09,-0.09
2018-11-08,0.85,0.85,0.66,0.7,25234,0.62,0.61,0.65,0.83,-0.27,-0.28,-0.24,-0.02
2018-11-09,0.6,0.69,0.6,0.62,700,0.62,0.92,0.92,0.6,0.03,0.53,0.53,0.0
2018-11-12,0.63,0.94,0.62,0.62,8415,0.61,0.65,0.83,0.82,-0.03,0.03,0.32,0.3
2018-11-13,0.86,0.86,0.61,0.61,6729,0.92,0.92,0.6,0.6,0.07,0.07,-0.3,-0.3
2018-11-14,0.61,0.92,0.61,0.92,2200,0.65,0.83,0.82,0.8,0.07,0.36,0.34,0.31
2018-11-15,0.6,0.93,0.6,0.65,400,0.92,0.6,0.6,0.8,0.53,0.0,0.0,0.33
2018-11-16,0.65,0.92,0.65,0.92,300,0.83,0.82,0.8,0.94,0.28,0.26,0.23,0.44
2018-11-20,0.65,0.83,0.65,0.83,200,0.6,0.6,0.8,0.61,-0.08,-0.08,0.23,-0.06
2018-11-21,0.6,0.6,0.6,0.6,100,0.82,0.8,0.94,0.67,0.37,0.33,0.56,0.12
2018-11-26,0.82,0.82,0.6,0.82,600,0.6,0.8,0.61,0.7,-0.27,-0.02,-0.26,-0.15
2018-11-27,0.6,0.79,0.6,0.6,800,0.8,0.94,0.67,0.38,0.33,0.56,0.12,-0.37
2018-11-28,0.8,0.8,0.6,0.8,1700,0.8,0.61,0.7,0.43,0.0,-0.24,-0.13,-0.46
2018-11-29,0.6,0.8,0.6,0.8,1000,0.94,0.67,0.38,0.37,0.56,0.12,-0.37,-0.38
2018-11-30,0.8,0.94,0.6,0.94,11740,0.61,0.7,0.43,0.38,-0.24,-0.13,-0.46,-0.52
2018-12-03,0.6,0.61,0.6,0.61,350,0.67,0.38,0.37,0.42,0.12,-0.37,-0.38,-0.3
2018-12-04,0.91,0.91,0.67,0.67,300,0.7,0.43,0.38,0.42,-0.23,-0.53,-0.58,-0.54
2018-12-07,0.97,0.97,0.38,0.7,2200,0.38,0.37,0.42,0.43,-0.61,-0.62,-0.57,-0.56
2018-12-10,0.38,0.38,0.38,0.38,100,0.43,0.38,0.42,0.43,0.13,0.0,0.11,0.13
2018-12-11,0.68,0.75,0.43,0.43,2713,0.37,0.42,0.43,0.41,-0.46,-0.38,-0.37,-0.4
2018-12-12,0.39,0.85,0.37,0.37,500,0.38,0.42,0.43,0.8,-0.03,0.08,0.1,1.05
2018-12-13,0.85,0.85,0.38,0.38,400,0.42,0.43,0.41,0.83,-0.51,-0.49,-0.52,-0.03
2018-12-14,0.85,0.85,0.42,0.42,313,0.42,0.43,0.8,0.64,-0.51,-0.49,-0.06,-0.25
2018-12-18,1.0,1.0,0.42,0.42,300,0.43,0.41,0.83,0.8,-0.57,-0.59,-0.17,-0.2
2018-12-19,0.8,0.84,0.43,0.43,2493,0.43,0.8,0.64,0.8,-0.46,0.0,-0.21,0.0
2018-12-21,0.8,0.8,0.43,0.43,320,0.41,0.83,0.8,0.8,-0.49,0.03,0.0,0.0
2018-12-27,0.97,0.97,0.41,0.41,500,0.8,0.64,0.8,0.81,-0.18,-0.35,-0.18,-0.16
2018-12-28,1.0,1.0,0.43,0.8,1100,0.83,0.8,0.8,0.8,-0.17,-0.2,-0.2,-0.2
2018-12-31,1.0,1.0,0.4,0.83,18507,0.64,0.8,0.81,0.45,-0.36,-0.2,-0.19,-0.55
2019-01-02,0.83,0.93,0.5,0.64,900,0.8,0.8,0.8,0.45,-0.03,-0.03,-0.03,-0.45
